candidate_id,title,location,hire_flag,country,education_id,has_degree
2867,"full-stack web engineer and software architect with 10+ years of experience in php, mysql/postgresql, and javascript.","Moscow, Moscow City, Russia",0,Russia,,0
2868,flutter & firebase engineer at toptal,Serbia,0,Serbia,1545.0,1
2868,flutter & firebase engineer at toptal,Serbia,0,Serbia,1546.0,1
2869,lead front-end engineer at marketmuse,"Oudergem, Brussels Region, Belgium",0,Belgium,1547.0,1
2869,lead front-end engineer at marketmuse,"Oudergem, Brussels Region, Belgium",0,Belgium,1548.0,1
2869,lead front-end engineer at marketmuse,"Oudergem, Brussels Region, Belgium",0,Belgium,1549.0,1
2870,"full-stack engineer (ruby, rails, node.js, react, graphql, vue) at movefast llc","Tokyo, Tokyo, Japan",0,Japan,1550.0,1
2870,"full-stack engineer (ruby, rails, node.js, react, graphql, vue) at movefast llc","Tokyo, Tokyo, Japan",0,Japan,1551.0,1
2871,director of engineering at toptal,"Barcelona, Catalonia, Spain",0,Spain,1552.0,1
2872,director of engineering at viemed,"Coura, Viana do Castelo, Portugal",0,Portugal,1553.0,1
2872,director of engineering at viemed,"Coura, Viana do Castelo, Portugal",0,Portugal,1554.0,1
2873,"elm developer, senior software engineer, functional advocate","Luleå, Norrbotten, Sweden",0,Sweden,1555.0,1
2873,"elm developer, senior software engineer, functional advocate","Luleå, Norrbotten, Sweden",0,Sweden,1556.0,1
2873,"elm developer, senior software engineer, functional advocate","Luleå, Norrbotten, Sweden",0,Sweden,1557.0,1
2874,creative director at studiolisica,Bosnia and Herzegovina,0,Bosnia and Herzegovina,1558.0,1
